"","X","channelId","videoId","textDisplay","textOriginal","authorDisplayName","authorProfileImageUrl","authorChannelUrl","authorChannelId.value","canRate","viewerRating","likeCount","publishedAt","updatedAt","id","parentId","moderationStatus"
"40",40,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Good going trump I am  am hoping you win 2024","Good going trump I am  am hoping you win 2024","@robertmangat5604","https://yt3.ggpht.com/ytc/AIf8zZSlJuazHTNXAs4EFpZvaGPK7T3s1g0SLHgrKg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCIZfVdp7prxFLthDSsh9OVw","UCIZfVdp7prxFLthDSsh9OVw",TRUE,"none",0,"2023-12-08T06:35:35Z","2023-12-08T06:35:35Z","UgzG_nMHecAfqoPODdt4AaABAg",NA,NA
"41",41,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Yeah unfortunately for Trump, polls are very fickle. What the polls might be showing now is probably going to be very different than what the actual result on Election Day is going to be. <br><br>The saving grace for Biden is that no matter how much Democrats absolutely abhor Biden right now, if the alternative is Trump, then they<U+2019>ll rally behind Biden all day long to ensure that Trump never sees the Oval Office again. It happened in 2020, and I<U+2019>m almost positive it<U+2019>ll happen again in 2024","Yeah unfortunately for Trump, polls are very fickle. What the polls might be showing now is probably going to be very different than what the actual result on Election Day is going to be. 

The saving grace for Biden is that no matter how much Democrats absolutely abhor Biden right now, if the alternative is Trump, then they<U+2019>ll rally behind Biden all day long to ensure that Trump never sees the Oval Office again. It happened in 2020, and I<U+2019>m almost positive it<U+2019>ll happen again in 2024","@vgu9219","https://yt3.ggpht.com/ytc/AIf8zZRi7gM5w1iGwvUYNxDBDqU85Hg_EJULpmMYag=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC3jLV0xI7dA8s5PFx70vzQQ","UC3jLV0xI7dA8s5PFx70vzQQ",TRUE,"none",0,"2023-12-07T16:46:18Z","2023-12-07T16:46:18Z","UgzmRhhqEcyPyue05Zl4AaABAg",NA,NA
"42",42,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Blah blah blah TRUMP 2024!!!!!","Blah blah blah TRUMP 2024!!!!!","@user-ty9iq8hf4o","https://yt3.ggpht.com/ytc/AIf8zZQhxv1FYlkFbCo-9-10f9QWAFjChBzJ7sFm5l5NMdfYYoKMabmSYGD7Y5_SHeGd=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCHNueNGvwB0xtrS0D4DTGGg","UCHNueNGvwB0xtrS0D4DTGGg",TRUE,"none",0,"2023-12-07T14:47:15Z","2023-12-07T14:47:15Z","UgxNH_sATOdpmpDpf5x4AaABAg",NA,NA
"43",43,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","I hate Illinois blue because 95 % of state is red. Very misleading","I hate Illinois blue because 95 % of state is red. Very misleading","@user-ty9iq8hf4o","https://yt3.ggpht.com/ytc/AIf8zZQhxv1FYlkFbCo-9-10f9QWAFjChBzJ7sFm5l5NMdfYYoKMabmSYGD7Y5_SHeGd=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCHNueNGvwB0xtrS0D4DTGGg","UCHNueNGvwB0xtrS0D4DTGGg",TRUE,"none",0,"2023-12-07T14:45:54Z","2023-12-07T14:45:54Z","UgxWZRUSVj0HSCTH6o14AaABAg",NA,NA
"44",44,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Biden sinking like the titanic. LOL","Biden sinking like the titanic. LOL","@daboys1215","https://yt3.ggpht.com/ytc/AIf8zZSxpxnCfArIpBZy1nigBL2v9Od9Trq-RaqkzDo=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCzCWEHk7eC5Ph5QCG8S4D6g","UCzCWEHk7eC5Ph5QCG8S4D6g",TRUE,"none",0,"2023-12-07T07:20:21Z","2023-12-07T07:20:21Z","Ugx3FrSCN5cV0KjFfNd4AaABAg",NA,NA
"45",45,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Age is not a plus we see. Hummm","Age is not a plus we see. Hummm","@user-lb6hp6se4g","https://yt3.ggpht.com/ytc/AIf8zZQziMVarwGZR2DmBM5ObruU-Ta22hiucCWYvxL17TQEs1klZgvLHxrstlud5Ay9=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCp5UlyX-SZigHC1QpC85njQ","UCp5UlyX-SZigHC1QpC85njQ",TRUE,"none",0,"2023-12-07T01:23:36Z","2023-12-07T01:23:36Z","UgyYkAgu2ghXGx-LHBh4AaABAg",NA,NA
"46",46,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Its very sad the most of the swing state voters the only ones that have any sense at all and do not want an orange dictator and power is Wisconsin the young people are against Joe Biden mostly because of tick-tocking Instagram I was watching a video of my son was watching and it&#39;s all Republicans just telling lies left and right left and right you throwing that stuff against the wall some of it will stick and Republicans is the one started this crap about too old and the young people running with it but on the other side we got a senile orange want to be dictator I guess they would rather live in a fascist country","Its very sad the most of the swing state voters the only ones that have any sense at all and do not want an orange dictator and power is Wisconsin the young people are against Joe Biden mostly because of tick-tocking Instagram I was watching a video of my son was watching and it's all Republicans just telling lies left and right left and right you throwing that stuff against the wall some of it will stick and Republicans is the one started this crap about too old and the young people running with it but on the other side we got a senile orange want to be dictator I guess they would rather live in a fascist country","@stevenpoynter9982","https://yt3.ggpht.com/ytc/AIf8zZSekFUM26YZrl58fT7DjEO_BTTdn9mLwsk7hznrmQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCeFZGWvsWvRsZUYBCQun60Q","UCeFZGWvsWvRsZUYBCQun60Q",TRUE,"none",0,"2023-12-06T23:48:14Z","2023-12-06T23:48:14Z","UgzJoN8vn33gABegX5V4AaABAg",NA,NA
"47",47,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Its trumps fault, that the economy is going through this and Donald Trump did not do anything for the economy he was running on Obama&#39;s economy and for people to want to Orange lying hypocrite dictator this country is doomed this is the last of America","Its trumps fault, that the economy is going through this and Donald Trump did not do anything for the economy he was running on Obama's economy and for people to want to Orange lying hypocrite dictator this country is doomed this is the last of America","@stevenpoynter9982","https://yt3.ggpht.com/ytc/AIf8zZSekFUM26YZrl58fT7DjEO_BTTdn9mLwsk7hznrmQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCeFZGWvsWvRsZUYBCQun60Q","UCeFZGWvsWvRsZUYBCQun60Q",TRUE,"none",0,"2023-12-06T23:44:21Z","2023-12-06T23:44:21Z","UgxcFX5gN4XfI-gEfbJ4AaABAg",NA,NA
"48",48,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","I like this. Trump is our man. He&#39;s going to save our country. God bless Trump","I like this. Trump is our man. He's going to save our country. God bless Trump","@user-hp4kd4fc6e","https://yt3.ggpht.com/ytc/AIf8zZSpiwEjN0EImqfHpwmVKzLVbZVjMRYQ4PK1qzJcL7cfNyMZhSs5_Q-83eOk5ZTZ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCgeWS9AB2Cv-rWRZa73ByvA","UCgeWS9AB2Cv-rWRZa73ByvA",TRUE,"none",1,"2023-12-06T21:44:57Z","2023-12-06T21:44:57Z","UgwJyMMbx5e-RxAv3fR4AaABAg",NA,NA
"49",49,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Trump should be up to 45 biden 5 percent the way we all going food high gas just regular liveing","Trump should be up to 45 biden 5 percent the way we all going food high gas just regular liveing","@Rook98766","https://yt3.ggpht.com/ytc/AIf8zZQbdaTNNPAKISbmni-jH4VYlcn9Ik4W0q4JQwSAp5Uhlw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCI7St6vyaIqGPe6Y7vBb6Dg","UCI7St6vyaIqGPe6Y7vBb6Dg",TRUE,"none",0,"2023-12-06T20:15:35Z","2023-12-06T20:15:35Z","UgyiUlj_WL5Xi2NapKB4AaABAg",NA,NA
"50",50,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","perfect example of pick your poison","perfect example of pick your poison","@epicfango","https://yt3.ggpht.com/jN6g-ikFQ1DPL9W4IALRNFBRprmlYtHJ24XAy9WDylvrxm3coG2UolfRoWyt34ElYDK8EeAlww=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCwLZBbcayVLZd4qIrJT8QWg","UCwLZBbcayVLZd4qIrJT8QWg",TRUE,"none",0,"2023-12-06T11:35:04Z","2023-12-06T11:35:04Z","Ugyvx4-vwd6QFKmk8eB4AaABAg",NA,NA
"51",51,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","It is Wisconsin, the home of Ed Gein and Jeffrey Dahmer.","It is Wisconsin, the home of Ed Gein and Jeffrey Dahmer.","@christianbrother4724","https://yt3.ggpht.com/ytc/AIf8zZT82yAabtt3HBHPK58N5NtCPeOrML6N-29j0A=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCiEJ5spfxc7KSfzxIAgiF5A","UCiEJ5spfxc7KSfzxIAgiF5A",TRUE,"none",0,"2023-12-06T01:21:13Z","2023-12-06T01:21:13Z","UgznqpTGiKoqXxjA63x4AaABAg",NA,NA
"52",52,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Donald J Trump 2024 American choice and American voice","Donald J Trump 2024 American choice and American voice","@williamcallinan752","https://yt3.ggpht.com/ytc/AIf8zZSXZIoEaexYL89_XiNPWBoZh8ZrygGZNvtzmg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCBBcVNK7kMYh6xjuHzG-sgw","UCBBcVNK7kMYh6xjuHzG-sgw",TRUE,"none",0,"2023-12-05T12:23:17Z","2023-12-05T12:23:17Z","UgxLXM4aA0dIEFHYFXB4AaABAg",NA,NA
"53",53,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","He&#39;s been overtaken biden","He's been overtaken biden","@mikejones-nd6ni","https://yt3.ggpht.com/ytc/AIf8zZTmPHkXKSagL1-tw0_4_vCFDkcr7J71d9UZ1w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC3XC1EhMUBBzUQF955_uzZw","UC3XC1EhMUBBzUQF955_uzZw",TRUE,"none",0,"2023-12-04T22:59:55Z","2023-12-04T22:59:55Z","Ugwq9C7VEUAmTb_eI_p4AaABAg",NA,NA
"54",54,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","<U+0001F602><U+0001F602><U+0001F602><U+0001F602>","<U+0001F602><U+0001F602><U+0001F602><U+0001F602>","@georgeudovicki5861","https://yt3.ggpht.com/ytc/AIf8zZRP2VKf4QW8LMklnuV6u3LV0yRAywMQ95JcLwFSZKwM28zn7fAcrr4wPFwPxLgI=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCZCzex96_upwAoPuPyPITjg","UCZCzex96_upwAoPuPyPITjg",TRUE,"none",0,"2023-12-04T20:19:33Z","2023-12-04T20:19:33Z","UgxFZJca426NWiGrYgt4AaABAg",NA,NA
"55",55,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","He refused to push Pa. and Mi. or Wi. for Trump..... To put Trump way over 270 into the 3 hundreds ....","He refused to push Pa. and Mi. or Wi. for Trump..... To put Trump way over 270 into the 3 hundreds ....","@user-hd3dq1wj1c","https://yt3.ggpht.com/ytc/AIf8zZSmwDEpfbshp4J_3uEBefFVGLWi9ttECHhMSK0z62Qh-di_hbbrbfGyBvKaeZq-=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC5kCCV5mRIf1AASj705nRJA","UC5kCCV5mRIf1AASj705nRJA",TRUE,"none",0,"2023-12-04T16:17:03Z","2023-12-04T16:17:03Z","UgysRMPlGgOp1UY-yrp4AaABAg",NA,NA
"56",56,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","<U+0001F602> Anyone thinking of voting for democrats after this ladt three year disaster is purely delusional. Who votes for people that you 100% know will steal more of your income and make you pay more for all living expenses...<U+0001F926><U+0001F3FF><U+200D><U+2642><U+FE0F>","<U+0001F602> Anyone thinking of voting for democrats after this ladt three year disaster is purely delusional. Who votes for people that you 100% know will steal more of your income and make you pay more for all living expenses...<U+0001F926><U+0001F3FF><U+200D><U+2642><U+FE0F>","@raprock5000","https://yt3.ggpht.com/ytc/AIf8zZR3OHK59PHJAaGVo3ds1vF0f1w0mF_K-UteuoXV=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCeUgns1islJipAN9I9YtG0A","UCeUgns1islJipAN9I9YtG0A",TRUE,"none",0,"2023-12-04T06:09:42Z","2023-12-04T06:09:42Z","UgzcyWveGC0sfQJKzEh4AaABAg",NA,NA
"57",57,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","(TRUMP 2024)","(TRUMP 2024)","@IsaTheLionMusic","https://yt3.ggpht.com/DOZ9pDmeq2q12evIRgaJW_8T6NXUINV7NyCslYxncXXzp5vV06VMdnHCYGdhmtBv4TS39b9r=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCjwIC2kQxM4ldXx0lFAOhfg","UCjwIC2kQxM4ldXx0lFAOhfg",TRUE,"none",3,"2023-12-04T03:21:32Z","2023-12-04T03:21:32Z","UgwCecyi2YCkqhLsP5J4AaABAg",NA,NA
"58",58,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","I<U+2019>m going with trump this time","I<U+2019>m going with trump this time","@kyleloew1100","https://yt3.ggpht.com/ytc/AIf8zZQU5-5QAfFa-Jf-j8AbOgUffSz5YFirkDxzdakHRLu3QLpwiFsp1OMRbhcrChS8=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCSdSWYL-01SMhqQdHyUcawg","UCSdSWYL-01SMhqQdHyUcawg",TRUE,"none",0,"2023-12-04T02:37:56Z","2023-12-04T02:37:56Z","Ugw-fLH1YdRHgfrgpxZ4AaABAg",NA,NA
"59",59,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Trump overtakes the cadaver? Now there&#39;s a surprise. <br>Trump now!","Trump overtakes the cadaver? Now there's a surprise. 
Trump now!","@DJW-TNSO501","https://yt3.ggpht.com/yvWqfxJa3PHc8cOodsDGOkbETAwSTWnGtXY9y847QMARIyAYp3mh6OqX2ExAxvr6WWhHCcCMFA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCyRz8pbls2_0_hFHbVr4uPg","UCyRz8pbls2_0_hFHbVr4uPg",TRUE,"none",1,"2023-12-03T07:05:27Z","2023-12-03T07:05:27Z","UgxL4jCKX87500ld2PB4AaABAg",NA,NA
"60",60,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Time for the Dems to start measuring the magnitude of ballot harvesting and ballot stuffing required.","Time for the Dems to start measuring the magnitude of ballot harvesting and ballot stuffing required.","@georgebaigent8078","https://yt3.ggpht.com/ytc/AIf8zZSst9JBp35BDSORBBmqgoNfx7t3hr3zXibxfg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCHQWmtwMmLsVpRSZ2Jg0lLw","UCHQWmtwMmLsVpRSZ2Jg0lLw",TRUE,"none",1,"2023-12-03T06:59:48Z","2023-12-03T06:59:48Z","Ugx1mHGvWo0lJZ5NNqZ4AaABAg",NA,NA
"61",61,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","We want justice <br>we want democracy<br> we want voting rights<br>we want human rights in Bangladesh","We want justice 
we want democracy
 we want voting rights
we want human rights in Bangladesh","@nabab66","https://yt3.ggpht.com/QGPt1PiAD-5F_lUA8R8NV4q0vjLaelDiRis74A6ETTmGF6KAk5uXqPRxgamau1nnq50l0TryARE=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCNnIwXhQuN3JZKrLS3ET6MA","UCNnIwXhQuN3JZKrLS3ET6MA",TRUE,"none",0,"2023-12-03T03:31:00Z","2023-12-03T03:31:00Z","Ugz2sbPxxQbk1E4V_ux4AaABAg",NA,NA
"62",62,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","We want justice <br>we want democracy<br> we want voting rights<br>we want human rights in Bangladesh","We want justice 
we want democracy
 we want voting rights
we want human rights in Bangladesh","@nabab66","https://yt3.ggpht.com/QGPt1PiAD-5F_lUA8R8NV4q0vjLaelDiRis74A6ETTmGF6KAk5uXqPRxgamau1nnq50l0TryARE=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCNnIwXhQuN3JZKrLS3ET6MA","UCNnIwXhQuN3JZKrLS3ET6MA",TRUE,"none",0,"2023-12-03T03:30:44Z","2023-12-03T03:30:44Z","UgwBa4CKD-Pxa_W2Ath4AaABAg",NA,NA
"63",63,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Who comes up with these stupid polls? Biden is nowhere even close to 50 let alone 270 in any real sense. Show me all his voters in one single place and I bet ya can&#39;t do it. The gig is up! It&#39;s over! We all knew 2020 was a sham election and stolen. Hopefully we don&#39;t get the Summer of Love 2024 when Trump&#39;s cleaning everyone&#39;s clocks. He&#39;s already won, or didn&#39;t you get the memo yet @NBCNews ?","Who comes up with these stupid polls? Biden is nowhere even close to 50 let alone 270 in any real sense. Show me all his voters in one single place and I bet ya can't do it. The gig is up! It's over! We all knew 2020 was a sham election and stolen. Hopefully we don't get the Summer of Love 2024 when Trump's cleaning everyone's clocks. He's already won, or didn't you get the memo yet @NBCNews ?","@ELECTRICEYEMEDIA","https://yt3.ggpht.com/ytc/AIf8zZSjFkuAgFbbbTCYZkjct2kuUv2OF6Sq9mZY0MDBCQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCRnTwySXz_w9aEnmHOaqUSQ","UCRnTwySXz_w9aEnmHOaqUSQ",TRUE,"none",0,"2023-12-03T01:34:52Z","2023-12-03T01:34:52Z","UgytH-mgUKhSww00Gf54AaABAg",NA,NA
"64",64,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","How could you be an American and seriously vote Democrat after the disaster that is Biden??? Trump 2024","How could you be an American and seriously vote Democrat after the disaster that is Biden??? Trump 2024","@tonyhill1264","https://yt3.ggpht.com/ytc/AIf8zZSVmPaf2t0_cG3VdxGdO8Bj1vos8viXk0FaNQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC1LiUfHjrZNAra7OQtkwDYw","UC1LiUfHjrZNAra7OQtkwDYw",TRUE,"none",2,"2023-12-03T01:18:58Z","2023-12-03T01:18:58Z","UgwQRIcDBWRhoQHeCbp4AaABAg",NA,NA
"65",65,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Let me guess, Trumper believe in polls now.","Let me guess, Trumper believe in polls now.","@jcrevolver1","https://yt3.ggpht.com/ytc/AIf8zZSlWE8Rb62Na_BHbS7NotwDLEKaJrYwCJX6Dw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC6nw4yzapQZA5a-meEfBqKQ","UC6nw4yzapQZA5a-meEfBqKQ",TRUE,"none",0,"2023-12-02T15:44:27Z","2023-12-02T15:44:27Z","UgwHL050YWP4yUo5RI14AaABAg",NA,NA
"66",66,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Trump 2024 baby","Trump 2024 baby","@simonhayek363","https://yt3.ggpht.com/GwaZPqxF06z59ThILu81lbNA_tRgIVW3wkUD7WCe6xH9kaqsigx1S3KIbOXlPnQ7bPJW0LiD=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UClxx5g35xUorwgdDOnN-gUg","UClxx5g35xUorwgdDOnN-gUg",TRUE,"none",3,"2023-12-01T07:17:34Z","2023-12-01T07:17:34Z","UgxySNDKnefBeJfkfrh4AaABAg",NA,NA
"67",67,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","I bet 90% of democrats didn&#39;t take a poll, I didn&#39;t and I&#39;m voting for Biden","I bet 90% of democrats didn't take a poll, I didn't and I'm voting for Biden","@TheSuspira666","https://yt3.ggpht.com/ytc/AIf8zZR9StGEDZ41Jo2sHDkr6nD0S5EZzbOrdbQd9OrIkQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCiILxR7WKiMQLp6OKhr5Pow","UCiILxR7WKiMQLp6OKhr5Pow",TRUE,"none",1,"2023-11-30T19:14:12Z","2023-11-30T19:14:12Z","UgzGu7P33vpK8R49PT54AaABAg",NA,NA
"68",68,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Unbelievable people still vote for Biden","Unbelievable people still vote for Biden","@TheDiudang5127","https://yt3.ggpht.com/ytc/AIf8zZSpEb_ih3Tl9OlhRHTOYkskuab6ChNGUQG9JA4-vQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCSRSENYHRn8T0ajUhYa5q6Q","UCSRSENYHRn8T0ajUhYa5q6Q",TRUE,"none",1,"2023-11-30T10:18:13Z","2023-11-30T10:18:13Z","UgwBJOGPjkHY4pJqZ9R4AaABAg",NA,NA
"69",69,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Interesting video, but polls have been wrong so many times. We need to bring back election night. I&#39;m fed up with all these votes showing up out of nowhere and dragging on.  Regardless of what party wins, make it one night. Please.","Interesting video, but polls have been wrong so many times. We need to bring back election night. I'm fed up with all these votes showing up out of nowhere and dragging on.  Regardless of what party wins, make it one night. Please.","@ryanpierce5460","https://yt3.ggpht.com/ytc/AIf8zZSmwDEpfbshp4J_3uEBefFVGLWi9ttECHhMSK0z62Qh-di_hbbrbfGyBvKaeZq-=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCWv4mJpD-4RtNWCfMA6pGpg","UCWv4mJpD-4RtNWCfMA6pGpg",TRUE,"none",0,"2023-11-30T04:51:24Z","2023-11-30T04:51:24Z","UgwGvxZyzST4n1t-VZB4AaABAg",NA,NA
"70",70,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","I think the Democrats are losing non-white voters.","I think the Democrats are losing non-white voters.","@119Agent","https://yt3.ggpht.com/ytc/AIf8zZSfDlgmWGu_g6uI7upKsHdDXjMoBBq-rotlTioU=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCw_aOf4u3D9suuylfb094aw","UCw_aOf4u3D9suuylfb094aw",TRUE,"none",2,"2023-11-29T21:35:25Z","2023-11-29T21:35:25Z","Ugyw2r2Yzj0GxuFGO4t4AaABAg",NA,NA
"71",71,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","TRUMP 2024!","TRUMP 2024!","@TomaszCyprianWilczak","https://yt3.ggpht.com/LVgX5okNn_I4LMp1knjMSRjW4IPqdttpic4X7oejFnwA9WUETDnCaNi8WGiRyG4c-nJIPuTXfA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCcWhAOgMSuD8Rup5cihb2OQ","UCcWhAOgMSuD8Rup5cihb2OQ",TRUE,"none",4,"2023-11-29T13:34:54Z","2023-11-29T13:34:54Z","Ugw98WZQRhwYqLZYuS94AaABAg",NA,NA
"72",72,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Hores crap biden shouldn&#39;t be leading in any states after the damage hes done to this country","Hores crap biden shouldn't be leading in any states after the damage hes done to this country","@joshuahawkins2743","https://yt3.ggpht.com/ytc/AIf8zZQ78NGjDFthDS0JdHYjfFZkjFGN2j84ZJ4SOw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCEYJPiayPq1gEyyCo6OZqLg","UCEYJPiayPq1gEyyCo6OZqLg",TRUE,"none",1,"2023-11-29T12:32:13Z","2023-11-29T12:32:13Z","UgyZl3EUGvZV6SJnCUV4AaABAg",NA,NA
"73",73,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Why on earth would anyone vote for Biden at all?","Why on earth would anyone vote for Biden at all?","@chickendipper4866","https://yt3.ggpht.com/ytc/AIf8zZQp6GDq9lQergZIgMFHyvG5PnWR_fBy7l10Ng=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UClYTV3m_XUI2CgdejnN6_yQ","UClYTV3m_XUI2CgdejnN6_yQ",TRUE,"none",1,"2023-11-29T11:00:52Z","2023-11-29T11:00:52Z","UgzAH_X8WQC374uWZQx4AaABAg",NA,NA
"74",74,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","This is why they want Trump in jail because the deplorable people can&#39;t win","This is why they want Trump in jail because the deplorable people can't win","@williampankratz600","https://yt3.ggpht.com/ytc/AIf8zZReiAV0mqWSDCmPryF2ueLExCCrcLGZR-Xcqw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCc0BaH9cmvq8SDYs4PuMOdA","UCc0BaH9cmvq8SDYs4PuMOdA",TRUE,"none",2,"2023-11-29T07:21:46Z","2023-11-29T07:21:46Z","Ugwaylo9NHFsqua19lZ4AaABAg",NA,NA
"75",75,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Trans kids are more important to Biden than ww3 or the economy...FIRE BIDEN","Trans kids are more important to Biden than ww3 or the economy...FIRE BIDEN","@davel.3330","https://yt3.ggpht.com/S3Ny4ZOd-NfJVys2RTGg7xqUJz6RXYEEHNlGL8p8KYMgdEpqxGDe6ubS0N-mw6eVRhqIxR7wgA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCxvhl9O9-WQGcNcVD8iZjXg","UCxvhl9O9-WQGcNcVD8iZjXg",TRUE,"none",1,"2023-11-29T02:00:42Z","2023-11-29T02:00:42Z","Ugz8Q3x2jYrTcXLHXwx4AaABAg",NA,NA
"76",76,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","Get rid of Biden","Get rid of Biden","@davel.3330","https://yt3.ggpht.com/S3Ny4ZOd-NfJVys2RTGg7xqUJz6RXYEEHNlGL8p8KYMgdEpqxGDe6ubS0N-mw6eVRhqIxR7wgA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCxvhl9O9-WQGcNcVD8iZjXg","UCxvhl9O9-WQGcNcVD8iZjXg",TRUE,"none",1,"2023-11-29T01:58:56Z","2023-11-29T01:58:56Z","Ugwq4Ton-lXqQDhReEN4AaABAg",NA,NA
"77",77,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","There is a god!","There is a god!","@user-tz7kt9iz9l","https://yt3.ggpht.com/ytc/AIf8zZTO-AubwFw6-c0B4mFPTHkyq_IAIwpofo8n9Wq7g1zHqIIR0k62wHIIkbA0XVIc=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCkUQc4FSIR3gSgQRlWg52aA","UCkUQc4FSIR3gSgQRlWg52aA",TRUE,"none",1,"2023-11-28T17:50:09Z","2023-11-28T17:50:09Z","UgyoNeVSKfLJt8AScH54AaABAg",NA,NA
"78",78,"UCeY0bbntWzzVIaj2z3QigXg","oZUot1er0F4","We NEED Trump back ASAP.","We NEED Trump back ASAP.","@nicolascanale4877","https://yt3.ggpht.com/ytc/AIf8zZSH2hLxr2gk26kqUOeMBhdxPRiWQDcFTWEoPQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCLZP1LYQtFSmX2ZUKyQBLIw","UCLZP1LYQtFSmX2ZUKyQBLIw",TRUE,"none",1,"2023-11-28T11:51:45Z","2023-11-28T11:51:45Z","UgwxEs6w3ViWh0-8z6V4AaABAg",NA,NA
